user_id,predict
535983,14.21254
535988,1.3817149
535991,14.060616
535995,33.403965
535996,6.0025926
536006,13.233236
536007,0.31742832
536008,10.890545
536012,6.5850687
536014,1.534517
536017,0.25947234
536024,59.61268
536026,0.62088346
536029,1.6429775
536034,29.632008
536035,4.850469
536036,3.913944
536042,1.3347582
536046,0.3164239
536049,7.8176146
536050,27.739893
536051,0.59980226
536054,16.50041
536056,4.8491006
536057,4.9264097
536060,2.1081913
536061,666.9605
536074,1.037516
536077,31.735163
536078,2.1804702
536081,56.498962
536083,102.07408
536091,1.1798573
536095,3.6377277
536098,0.36458257
536111,58.161205
536114,2.121279
536119,0.75440025
536125,49.870888
536134,8.73596
536135,1.3074595
536136,4.114903
536140,45.44471
536141,34.98228
536144,8.15998
536147,1.4933248
536149,135.303
536151,4.4289117
536152,105.622734
536155,1.5669755
536156,11.2899065
536164,1.0853277
536170,132.305
536173,13.049448
536174,32.15278
536183,20.728914
536185,1.3381093
536190,86.19714
536195,4.101759
536204,1.8961473
536205,2.8406885
536207,175.55243
536213,5.5051417
536217,35.72887
536218,0.59413433
536220,0.3276312
536221,1.02065
536224,15.074545
536226,2.8098974
536230,3.6457593
536232,51.789165
536235,1.3579034
536236,27.26812
536242,8.468282
536245,1.37786
536246,0.79031366
536247,44.196857
536253,2.619813
536268,28.037455
536277,1.8134404
536279,13.034289
536280,38.53276
536283,0.36063197
536290,1102.5011
536291,71.84132
536294,0.40483546
536295,76.88495
536296,26.483387
536299,0.5853035
536309,10.462843
536311,17.041561
536322,0.6657958
536325,4.5247707
536328,17.688158
536331,1.1747056
536332,42.259254
536334,0.73623276
536339,2.806445
536342,4.0700955
536346,7.113631
536350,1.3331513
536354,2.13951
536360,10.727715
536361,1.0105755
536363,0.5213733
536369,2.6144025
536370,1.9406077
536373,29.485687
536378,2.3049674
536380,0.33423442
536381,54.464424
536383,6.2391496
536384,3.0918188
536389,4.9745626
536391,43.771973
536393,0.5433761
536400,119.51161
536401,86.38699
536405,1.8217492
536406,0.39466038
536411,34.280045
536413,2.8763156
536414,48.387733
536418,0.8663662
536422,5.9797297
536434,0.36790484
536439,0.6593532
536440,2.359242
536442,12.464812
536451,9.816758
536452,24.419504
536454,0.4478154
536455,5.1097827
536456,4.333977
536457,40.542313
536459,2.9400768
536461,0.7036357
536462,2.7101126
536465,3.5973449
536467,62.424873
536472,1.666687
536474,55.485672
536476,3.3357372
536483,120.25328
536489,21.908306
536492,2.881809
536494,386.6946
536503,23.669704
536504,0.3562545
536510,3.8610384
536514,0.44922823
536521,6.133893
536522,11.5998745
536524,1.9207956
536527,993.15027
536535,3.731573
536536,6.009365
536544,1.1486809
536546,2.8061714
536548,19.40953
536551,12.095776
536553,0.390524
536565,54.03844
536566,17.124441
536574,87.16738
536576,86.34217
536581,1.8925189
536582,26.71884
536583,19.233723
536584,0.40132344
536585,3.8638248
536587,9.756221
536589,1.8640909
536592,8.52727
536595,4.60079
536596,5.485917
536599,66.43634
536601,28.922882
536603,45.230946
536609,1.1619276
536612,0.57746387
536616,1.3421837
536617,3.3013644
536619,49.840416
536621,5.975697
536622,1.8434838
536623,28.181263
536626,1.1969905
536627,29.652815
536629,110.34432
536630,11.08148
536636,6.0483193
536637,4.3226366
536640,355.60556
536642,8.672372
536644,25.261484
536646,23.30024
536648,0.3094015
536649,0.56337094
536651,33.77169
536652,56.301838
536654,2.690574
536657,321.34836
536664,1.0139962
536669,3.0236046
536670,3.9232893
536673,69.7142
536677,7.7256017
536678,0.42706993
536687,0.40647188
536692,0.88611275
536694,38.435207
536696,0.791209
536698,14.269345
536700,47.70741
536711,6.737668
536714,10.259232
536715,2.2585084
536723,1.0960356
536727,22.872572
536731,10.407895
536732,27.247234
536734,76.578125
536736,0.46754217
536737,0.490021
536739,14.937287
536742,81.863945
536748,17.749031
536754,132.22263
536756,14.653447
536760,133.15015
536765,45.4955
536767,134.37234
536770,2.7012997
536771,1.9386292
536774,233.68593
536775,4.9942603
536778,8.249851
536779,86.19935
536781,126.58563
536783,38.177822
536788,10.60316
536790,3.8526318
536792,0.350655
536795,2.4464993
536796,182.30992
536798,18.443342
536800,0.78913116
536801,46.734695
536803,6.015024
536805,0.5996712
536809,0.39692813
536814,1.2047796
536815,0.71695316
536816,1.3158189
536817,55.09195
536820,58.157875
536827,4.0874577
536828,1.5618153
536832,0.36602288
536836,1.6086628
536839,1.5441543
536840,143.55403
536842,3.4528186
536845,30.625296
536847,35.324635
536850,1.8879275
536856,17.820034
536858,1.7464112
536866,29.73271
536867,177.143
536876,0.31965658
536878,0.3330559
536882,1.717766
536883,13.844447
536884,1.7396013
536887,44.583096
536888,0.40460902
536892,39.156384
536895,2.4110272
536903,10.02224
536904,178.21098
536905,85.033905
536906,7.8836493
536912,0.44647732
536915,6.525681
536917,18.947256
536918,39.851
536920,0.34430686
536922,1.7835032
536923,30.457659
536932,5.6495047
536935,0.3151097
536937,17.165422
536941,44.52832
536944,0.70661867
536947,232.02698
536948,5.2670236
536950,87.530655
536954,8.755889
536955,6.0643253
536959,133.35704
536962,1.6364173
536968,179.84097
536971,4.031203
536973,18.186167
536976,3.5056615
536979,39.692993
536981,2.1884623
536984,1.5888829
536985,4.382817
536987,3.463818
536988,0.36650306
536993,1.4517391
536994,21.989874
536995,11.293752
536997,0.5616389
537000,22.270185
537003,16.078377
537007,0.329199
537008,9.60942
537014,2.6738498
537020,12.8390045
537022,157.64984
537023,0.38019225
537024,246.51054
537025,24.132051
537028,1.5969676
537039,11.636454
537042,2.9227345
537047,11.238316
537049,5.5927052
537052,1.2590717
537055,81.174614
537056,2.0756865
537058,13.014291
537063,13.070943
537070,0.31944063
537071,181.40764
537075,18.940422
537076,7.1920385
537077,6.26088
537078,19.612442
537082,32.81917
537083,0.7531337
537085,52.588715
537086,0.32621533
537090,7.412204
537101,0.35349762
537103,3.208252
537108,34.89164
537109,2.8867693
537114,50.510986
537116,0.3573944
537117,4.073619
537125,14.356606
537126,27.014439
537136,13.673383
537164,98.555016
537165,22.050884
537168,1.6007919
537174,3.1726649
537182,0.31045505
537185,0.38627478
537186,3.0409954
537190,1.4198451
537191,136.38998
537192,203.65894
537194,4.3439083
537202,11.373004
537206,210.20857
537229,1.1077414
537233,117.856445
537235,4.9504733
537236,149.9387
537240,131.90785
537250,5.8432646
537256,1.0324585
537268,2.251853
537269,48.961132
537272,20.421452
537274,1.383078
537280,2.6332805
537283,123.73333
537284,251.96866
537295,1.5838796
537298,75.42238
537300,161.61638
537302,0.41710475
537304,6.029142
537307,34.496605
537309,1.8299637
537311,0.2968815
537312,1.5460172
537317,16.52919
537318,9.56967
537321,113.10327
537322,21.703634
537326,2.5746117
537337,0.40199384
537340,3.7095938
537342,14.697892
537344,11.661493
537347,329.82214
537348,52.099766
537352,32.110943
537354,61.24147
537355,0.8206746
537360,16.597052
537370,0.32782435
537373,0.29677597
537376,37.57993
537378,3.9779522
537383,24.829384
537384,8.060708
537386,19.161625
537390,64.06566
537392,2.4636257
537399,2.7163079
537408,0.6909342
537417,1.9532173
537418,138.73174
537421,92.03521
537424,0.2647811
537426,85.76195
537428,262.66928
537432,71.535126
537439,2.3172746
537441,1.3786818
537448,6.4560804
537455,99.273796
537463,67.52634
537471,4.8947163
537473,0.29394922
537474,5.0128965
537475,3.4687846
537483,45.832455
537484,8.250992
537485,0.41694847
537488,106.29698
537490,1.1649072
537492,0.36412215
537500,7.53746
537503,93.55949
537509,11.11316
537513,1.2646441
537514,0.3351394
537519,14.839438
537525,3.0420516
537527,0.32904848
537532,1.4630282
537539,1.2440084
537542,117.96843
537544,5.8881054
537546,34.43971
537551,16.294895
537552,80.70762
537554,0.5448466
537555,31.548153
537560,4.889308
537564,1.7021426
537565,4.7332554
537566,21.984657
537569,47.606564
537571,1.1670173
537572,217.31754
537573,1.6426445
537575,0.5968182
537578,0.96939
537579,13.502637
537580,0.5382309
537581,15.187109
537582,13.567385
537585,3.166796
537591,2.9027524
537595,0.30937377
537602,202.82178
537603,2.1834195
537605,2.2873597
537607,13.878193
537609,16.63631
537615,286.83224
537617,18.616795
537621,99.25176
537627,104.093506
537628,29.888338
537636,1.4741184
537641,0.7599011
537666,2.3485868
537669,8.881765
537671,4.5137844
537672,2.1765535
537673,4.7186174
537674,41.29786
537687,12.702595
537690,2.0480137
537704,34.603672
537721,21.951488
537722,5.3685374
537726,3.004979
537731,133.55394
537736,0.37535045
537741,43.359577
537742,28.966625
537743,0.36652762
537744,3.5976803
537745,34.010017
537747,7.195506
537748,13.163725
537754,35.480877
537756,2.3041098
537757,0.30771106
537761,0.52026874
537762,5.87758
537765,3.442304
537768,1.0302523
537772,30.372574
537773,22.280857
537782,16.379438
537786,0.90930456
537788,180.77467
537789,123.27228
537793,0.7064603
537794,4.9719763
537795,0.8102334
537796,2.796597
537797,1.4361913
537798,21.127296
537802,3.102227
537805,6.46223
537808,9.045431
537810,0.8394623
537812,214.33444
537813,787.0322
537816,0.8895746
537817,33.297127
537818,23.702587
537819,51.583763
537825,11.000924
537831,23.901615
537836,27.462814
537845,70.44644
537850,14.448028
537854,30.017342
537856,7.439575
537859,2.129654
537860,2.3806765
537864,34.579327
537865,26.264751
537867,0.37030753
537868,1.1062905
537871,9.827422
537876,5.291425
537881,0.8456003
537882,1.1656483
537883,0.29286203
537885,104.85637
537888,0.39871386
537891,70.090225
537911,65.050285
537914,0.306627
537916,29.54587
537917,188.26883
537919,122.197754
537920,52.216743
537924,3.324339
537931,7.554098
537939,20.143776
537944,47.463825
537950,11.213586
537952,0.35836646
537953,10.113801
537955,2.7754965
537958,38.67588
537959,17.970848
537972,1.5250362
537976,34.047832
537979,0.6869336
537981,0.5807829
537986,36.498314
537987,1.7911358
537988,90.74132
537992,24.343372
537994,8.806318
537995,1.400858
537997,66.7232
538012,37.162598
538015,30.664928
538022,10.568342
538024,14.859779
538027,20.324429
538033,11.764396
538035,3.5708294
538044,100.374695
538046,0.5380841
538047,31.658968
538049,43.406483
538050,3.612761
538051,0.84557116
538052,300.91354
538054,3.2136397
538055,5.9773116
538059,3.1915083
538061,15.631859
538070,0.81795883
538071,66.13385
538074,0.31130543
538076,36.022198
538078,62.867172
538085,10.07298
538098,23.572214
538099,48.451275
538102,74.66779
538110,0.650687
538117,19.368134
538119,1.388651
538120,153.62514
538124,11.884574
538125,15.103652
538128,27.75153
538141,1.9618621
538143,24.774998
538149,112.03649
538156,13.536953
538159,0.3301346
538161,3.30286
538165,0.30133602
538170,73.93559
538171,3.551178
538191,1.3664373
538192,31.185917
538195,2.3846583
538196,41.71487
538197,29.2451
538201,0.3561153
538205,10.129628
538212,30.876377
538215,21.691187
538216,36.11642
538237,1.4402155
538240,29.072702
538241,2.6431935
538243,1.7814264
538249,0.50373346
538250,0.48591295
538251,2.2035403
538257,2.1587968
538261,41.907955
538265,1.0342276
538271,0.9904366
538275,0.7602753
538277,0.4895236
538279,0.6695102
538287,89.085365
538289,3.5291657
538295,104.78078
538299,6.222478
538310,1.5409755
538311,0.93908346
538317,353.48093
538319,18.544226
538320,1.5886058
538324,23.537024
538326,3.5028744
538329,0.4106249
538330,34.989662
538331,4.6057315
538332,2.458413
538333,45.757706
538334,1.9578235
538335,1.233906
538337,1.3380514
538339,1.5800614
538341,12.533952
538345,284.89944
538352,4.5188293
538355,0.85766304
538362,0.332743
538366,0.32017955
538368,5.380998
538369,4.8065944
538373,0.38728383
538374,311.42123
538379,16.451366
538380,21.623577
538381,267.1899
538384,33.48902
538392,7.9850287
538393,3.9096644
538394,73.13917
538395,64.66682
538396,21.123968
538398,46.82178
538399,0.30556795
538400,0.5580824
538401,122.5016
538402,127.28077
538404,103.058304
538406,16.001759
538413,117.61418
538414,43.413334
538415,60.918335
538418,118.20244
538422,12.630903
538426,1.8556145
538428,1.6052569
538429,89.96633
538430,0.834507
538431,26.447319
538434,1.1274638
538444,1.1168064
538445,30.73098
538449,4.282559
538450,4.9164195
538455,329.14578
538458,0.3050546
538464,19.088932
538466,20.32207
538471,14.56855
538477,11.264552
538478,0.47323486
538482,29.966454
538488,36.1025
538492,0.38825092
538493,2.3586574
538497,0.37744653
538498,3.083192
538500,15.934571
538505,10.647913
538506,1.5740472
538511,265.49417
538518,3.600458
538521,54.963474
538522,16.582397
538523,2.0547712
538525,37.181
538526,5.3289924
538527,1.0111128
538529,1.9732294
538531,1.215829
538535,9.220394
538537,0.70952183
538540,2.4685798
538547,1.89897
538549,4.0248265
538553,32.58845
538557,78.06025
538569,8.188614
538577,60.246563
538578,11.002873
538589,6.583546
538590,1.3760512
538594,35.87596
538597,533.27185
538600,2.5568612
538606,452.60794
538610,18.398327
538623,18.114698
538626,38.220467
538628,0.8590156
538630,1.2263583
538637,1.9739778
538641,1.9727007
538642,4.8307734
538644,1.73302
538650,0.46003583
538652,0.33649328
538654,1.354677
538656,0.27654856
538658,10.7889185
538659,0.9693281
538660,1.892992
538665,17.10397
538666,41.507713
538673,1.5160929
538678,1.7299435
538682,231.86902
538688,8.490987
538689,1169.7335
538691,1.3908731
538692,2.2903812
538698,125.75814
538700,12.839229
538704,0.38252503
538708,0.5666653
538711,6.294181
538716,9.357179
538724,40.16334
538731,32.43768
538732,5.056515
538735,7.6738677
538744,6.800189
538750,19.88878
538752,1.5800862
538760,0.5287988
538765,80.33662
538768,38.15699
538773,47.055893
538776,3.374303
538779,12.926654
538782,133.3987
538784,1.7334585
538792,2.9194186
538794,1.2089965
538795,1.7596762
538804,42.92656
538805,13.078425
538809,1.2716471
538815,0.30380917
538818,16.59565
538823,0.31256086
538824,5.1743555
538830,2.305031
538834,2.857149
538836,4.128567
538838,14.237208
538839,1.1334115
538840,1.5929846
538843,23.191927
538846,83.366
538850,1.1014836
538853,186.72993
538859,0.81550944
538867,11.051509
538876,4.5850153
538884,3.1287909
538887,27.897814
538896,13.956636
538899,166.93501
538903,12.571295
538906,0.8218836
538912,5.5651093
538913,19.139603
538914,1.0839345
538915,0.50337344
538916,157.17487
538920,36.141464
538925,0.30406165
538927,114.75041
538930,3.9123511
538933,9.9451685
538940,60.251995
538943,9.433972
538944,4.365479
538945,0.851469
538946,0.9042123
538951,117.29285
538953,45.101646
538958,10.772998
538960,0.682166
538962,0.34257826
538966,1023.7342
538971,5.0891438
538975,1.4747936
538976,5.676118
538977,3.1878977
538980,12.10504
538981,4.8209963
538990,245.00188
538993,0.49683776
539001,4.1577916
539004,18.035017
539009,209.55466
539015,30.110594
539017,5.253023
539018,4.088857
539022,19.517666
539026,17.92927
539029,1.1586995
539031,8.988508
539032,1.3139291
539033,1.7928512
539042,7.02954
539043,65.110466
539044,47.738052
539046,21.414558
539051,19.351042
539054,1.2945315
539059,5.118877
539060,7.258843
539065,50.351727
539073,5.9680624
539079,2.125393
539083,24.108831
539102,3.0672297
539109,73.20251
539114,163.55193
539121,7.9035177
539123,1.7535532
539125,0.988361
539130,14.857862
539137,0.44041803
539141,2.366639
539145,229.4945
539148,2.0681293
539151,2.4088442
539153,10.024252
539159,50.218117
539160,16.508717
539165,0.5481012
539171,1.5969176
539174,524.04724
539175,85.99829
539176,2.4792814
539178,10.881335
539182,1.5028217
539187,264.28162
539190,1.4926314
539191,1.788953
539193,535.07526
539196,58.54256
539200,46.501663
539202,25.99195
539203,29.424143
539206,8.341002
539207,0.35018867
539211,38.88604
539216,98.914215
539226,1.2438759
539232,0.56800514
539235,9.029343
539237,0.325946
539241,2.5309138
539242,29.310335
539245,199.04446
539246,5.421074
539247,153.9555
539248,127.57938
539250,2.8274143
539253,50.8753
539261,56.769276
539270,22.342287
539272,2.4370964
539278,85.480545
539283,6.852997
539287,4.3543816
539290,16.780596
539297,62.55099
539298,1.7224551
539301,21.39323
539305,1.8167416
539307,45.62979
539308,0.33771202
539317,0.5942096
539320,0.68779945
539321,101.82039
539324,3.6329334
539325,7.3790264
539331,4.4445505
539335,0.5293865
539349,20.186497
539353,0.49619776
539355,13.3189745
539358,5.282522
539359,8.857455
539360,7.0702953
539369,6.2039037
539374,5.4947953
539375,9.36736
539376,69.09739
539380,103.76273
539385,25.904724
539388,0.30690044
539390,16.0875
539394,193.15887
539397,15.815461
539398,1.740326
539399,67.911224
539401,92.997505
539405,3.3783913
539408,8.589895
539414,0.6829364
539430,20.379011
539434,37.941647
539435,18.402884
539448,3.3103871
539450,8.497363
539453,62.2068
539454,0.6282152
539459,188.7085
539461,6.0979056
539463,3.281259
539465,0.6270355
539466,0.4244192
539471,1.1737229
539472,50.323452
539475,3.6951044
539477,1.2181801
539478,37.16895
539480,8.1888685
539482,91.61026
539484,13.801459
539486,5.522199
539491,1.6367278
539498,38.72316
539499,0.2972699
539526,1.776495
539531,43.18554
539533,0.398296
539537,1.9336467
539538,29.952894
539540,32.056763
539545,5.6514435
539546,32.678963
539549,1.9710189
539550,0.5438901
539551,58.499706
539556,55.11207
539557,1.9551609
539560,0.28465408
539561,1.2166675
539562,13.293574
539567,60.34471
539570,4.860476
539572,0.2985983
539577,130.32518
539580,113.79264
539581,4.2520623
539585,23.41587
539587,0.33172366
539590,0.31919014
539592,60.235115
539594,30.258833
539595,78.171646
539607,33.58256
539609,61.616074
539610,11.586364
539614,9.828942
539620,34.19364
539624,121.50703
539627,22.505646
539630,52.517113
539631,2.2488997
539633,11.986777
539634,4.301815
539637,0.7096004
539640,2.6195428
539641,8.151214
539642,3.4514866
539644,1.3562602
539645,25.826017
539646,25.112751
539648,565.22455
539658,2.0398326
539665,5.8152404
539669,31.55995
539672,0.36520088
539679,12.730231
539682,11.919906
539684,61.640564
539685,18.307007
539687,4.9228354
539688,1.9089454
539695,14.9229765
539696,14.739855
539703,47.64272
539707,5.7679143
539710,18.988655
539715,128.28596
539717,6.369094
539718,32.424232
539736,1.5942361
539741,6.5216036
539744,4.227475
539745,2.6004884
539761,0.34247968
539766,22.048895
539769,1.6551932
539785,10.831944
539786,0.6273417
539787,26.408573
539793,11.426715
539795,2.4552197
539803,0.33795398
539805,2.0283172
539808,569.3807
539811,13.896387
539812,4.616501
539818,2.738098
539819,0.56409323
539822,1.6626469
539823,66.81475
539830,159.81752
539833,15.444497
539836,46.157036
539840,0.27945843
539841,84.11324
539842,0.7834971
539845,0.6551703
539851,4.7144156
539856,0.289992
539857,25.057543
539859,1.0586259
539860,22.37388
539862,4.8928976
539864,136.94876
539868,2.2162352
539877,0.31458783
539880,5.5892878
539883,56.335236
539887,52.81354
539889,47.625908
539890,18.600115
539891,1.5261557
539893,34.053032
539894,13.1443615
539897,1.6978269
539903,2.4628856
539909,1.9148545
539910,18.851892
539913,218.20042
539923,7.476175
539924,1.3399992
539925,1.3282249
539933,0.31178072
539937,5.957586
539939,5.7339654
539940,1.9853642
539942,155.13554
539944,20.428776
539949,4.6526437
539956,0.3313785
539959,0.3462838
539964,5.1363783
539967,0.59947
539968,0.34681633
539969,1.6789587
539979,2.622268
539982,0.3296716
539983,333.98138
539985,5.2476487
539988,14.047706
539991,0.8278618
539995,0.87675226
539996,147.13805
539998,2.92518
540001,1.3604254
540002,5.965826
540006,10.082688
540013,7.888052
540021,2.9227784
540022,3.95655
540026,2.6141896
540029,81.951355
540031,1.7337081
540032,4.43874
540035,2.3878102
540037,0.84025174
540038,0.30151042
540039,30.706608
540040,124.163734
540041,2.867181
540046,18.00738
540048,0.3103627
540049,16.42384
540050,357.75388
540057,41.91958
540059,152.93744
540061,77.30686
540063,12.170806
540066,15.880438
540074,51.765785
540082,2.0359664
540084,0.37543193
540090,167.09975
540091,70.16498
540093,2.6428149
540098,0.7790643
540099,87.707245
540104,0.93050647
540109,2.0270214
540112,10.259548
540122,1.329071
540124,0.8315976
540126,0.3514819
540127,7.351929
540129,3.7818434
540132,103.49143
540133,1.8350655
540137,0.41947833
540138,15.701238
540143,8.084684
540144,192.46234
540147,22.727129
540151,4.956179
540154,1.8255349
540156,294.34402
540178,0.7206981
540180,5.6361737
540182,28.550495
540183,1.2090752
540184,13.308369
540189,27.085964
540191,184.75288
540192,0.3774872
540203,11.457037
540212,0.2593536
540213,2.4005682
540215,211.19412
540221,62.245724
540223,1.0238152
540224,5.0164533
540229,3.9535143
540231,1.9256564
540233,1.4324757
540245,0.44899932
540247,27.812479
540250,1.0953915
540257,48.875072
540260,1.0026401
540262,6.1462765
540269,564.8148
540271,0.37455386
540274,1.9413025
540284,50.338467
540302,0.6227664
540304,3.568242
540306,0.29605848
540308,0.5468176
540311,7.0931263
540317,136.44725
540319,4.9986134
540320,187.94727
540323,0.35746413
540331,2.3345194
540332,78.07397
540344,9.571066
540346,1.1042988
540347,30.472769
540349,1.1119642
540351,2.1375127
540354,80.116
540357,3.1637726
540359,86.00028
540364,5.2546086
540365,9.956366
540368,10.111816
540376,1.6008863
540378,4.373402
540379,0.3875895
540382,102.48209
540386,24.897324
540387,51.54937
540393,69.44634
540394,22.99202
540395,0.35975873
540410,6.171796
540412,0.69597805
540420,101.263664
540430,168.17598
540434,9.54704
540436,5.615279
540444,2.4393172
540451,0.5022265
540454,1.9839499
540459,1.8977537
540462,0.5491636
540464,7.390685
540465,17.571339
540466,0.31290662
540467,55.441063
540474,43.757885
540479,3.8608646
540484,97.77283
540488,49.07269
540490,1.625792
540494,3.0183012
540496,2.4654217
540504,85.055855
540517,3.2377634
540523,11.464232
540524,133.37486
540525,621.2847
540536,92.64131
540538,122.85391
540541,4.488831
540546,2.0510375
540551,2.0979114
540552,3.984237
540553,1.4660834
540554,5.6851525
540556,26.157076
540563,5.010813
540564,19.062578
540565,6.143288
540568,2.8922539
540577,5.8451147
540581,1.8036726
540582,1.4190222
540587,17.841373
540593,1.7797511
540594,0.40304995
540600,11.803922
540601,15.203273
540604,2.1182997
540605,6.2965918
540611,5.624849
540612,14.122655
540617,25.388731
540618,30.506876
540619,2.341892
540624,98.30605
540628,4.8748345
540631,39.82082
540632,1.7487472
540633,3.4262269
540635,93.11806
540640,0.49965277
540647,83.96134
540662,0.29799157
540666,0.74918836
540673,0.5744696
540675,7.5789213
540677,1.7349735
540695,16.205898
540701,161.15706
540702,44.15907
540706,1.7239556
540707,5.8421893
540709,3.52844
540710,3.655236
540713,9.19088
540718,14.662997
540724,1.1712265
540725,1.0733835
540727,0.34703696
540733,8.644354
540739,11.530633
540743,6.8359885
540744,38.84186
540745,13.752284
540749,1.7513908
540752,20.294971
540754,0.39715907
540757,3.507377
540763,1.9115915
540765,0.45735437
540767,7.104001
540768,0.36775863
540771,14.625173
540772,15.844581
540785,19.665531
540790,0.41928038
540792,50.456512
540793,0.3020701
540797,650.7037
540799,22.416372
540805,0.3545582
540809,1.6230553
540816,961.89746
540817,0.29331315
540818,21.949562
540821,3.805089
540827,0.97184765
540828,5.4893723
540829,94.02763
540838,1.5550631
540841,0.39656574
540843,0.31438556
540848,2.4729059
540856,0.4974992
540861,0.9683762
540862,15.424968
540865,0.9383829
540866,6.762443
540868,197.62697
540870,6.93173
540874,16.935823
540879,27.797316
540880,13.069527
540884,16.615261
540886,0.38226706
540895,18.247534
540899,98.15856
540902,1.8761536
540905,0.40852177
540906,3.5074587
540907,0.29894504
540909,58.723152
540914,109.405525
540916,1.4646052
540923,1.9105036
540926,1.8836446
540927,2.7186182
540929,85.52637
540931,0.5033785
540937,1.7452422
540942,19.458784
540943,15.906573
540949,10.159621
540952,1.3177278
540953,1.131878
540964,32.817066
540970,41.682568
540974,67.31721
540975,4.652485
540976,730.6318
540977,2.9788506
540990,2.2273238
540991,5.632078
540996,5.7047663
541005,5.1656294
541007,14.454581
541010,13.017833
541017,0.33477414
541021,197.0664
541028,16.258347
541031,374.1002
541034,306.9562
541035,0.6317553
541038,10.544396
541039,0.7609435
541045,31.38949
541051,17.434631
541052,2.6180356
541054,283.49002
541058,20.158602
541067,0.32267863
541068,12.912782
541072,23.526297
541074,3.920114
541075,75.8607
541085,0.47365347
541086,5.4590507
541092,5.0324135
541096,102.66517
541099,161.00867
541105,32.24832
541112,6.4640718
541116,2.9516888
541118,26.018593
541128,1.8394563
541130,0.36449805
541135,0.8272172
541136,16.712696
541140,10.278436
541143,45.547718
541144,0.8606692
541145,2.7930396
541148,3.10859
541161,179.2112
541165,15.6247425
541167,1.748148
541168,0.9777326
541176,7.896074
541184,2.1952827
541187,1.9872738
541192,464.99042
541193,53.686764
541194,4.8945203
541198,0.46116412
541199,0.5513205
541207,5.304255
541210,20.60081
541211,0.3928972
541212,5.5514436
541215,7.106113
541216,0.7429715
541228,8.242312
541234,78.63584
541235,3.0510914
541243,2.3933277
541244,87.11518
541248,29.121805
541251,1.0447286
541252,25.214329
541254,3.0138364
541256,106.04821
541261,1.2228273
541262,1.677082
541264,0.8236949
541268,1.088934
541276,4.293479
541278,1.0615989
541284,24.662987
541289,53.61734
541300,4.0207334
541304,1.3458061
541312,35.118755
541319,6.312428
541326,101.0615
541327,0.35262212
541328,104.569595
541337,8.541346
541338,112.903656
541344,24.920433
541345,0.47275302
541348,13.935872
541349,13.863518
541352,5.643536
541353,6.5730867
541355,222.41753
541356,2.3249595
541364,115.97442
541366,1.2463473
541367,23.427027
541368,1.4966595
541369,3.8999507
541372,3.2289093
541373,3.2212858
541375,2.0788002
541376,0.41653422
541382,78.4033
541385,0.8371913
541398,15.257327
541399,10.664392
541409,160.72624
541410,2.887885
541414,12.080679
541432,51.454113
541435,8.355756
541437,8.791745
541442,14.796641
541445,3.426524
541447,51.99651
541449,43.02142
541452,1.821829
541461,8.987818
541473,1.2269236
541476,6.336768
541478,0.41902786
541481,88.73253
541492,9.380721
541503,0.3074785
541507,44.1613
541518,3.0217094
541521,176.05936
541522,22.68432
541527,63.51571
541528,0.3824139
541539,128.71303
541540,4.3045816
541542,10.983844
541545,1.0909289
541547,1.3918803
541552,17.894901
541563,7.0846696
541567,215.41249
541572,0.3010156
541575,3.2141275
541576,0.7288507
541579,22.473461
541580,5.030929
541586,44.860382
541591,755.9226
541595,0.7571287
541596,1.4006299
541609,2.0050035
541613,2.5168707
541616,1.1640658
541623,0.34740406
541625,1.5055227
541631,1.8334187
541638,0.33285847
541639,358.94202
541648,0.691393
541649,145.1447
541654,0.8533637
541658,3.0823915
541664,3.7882333
541665,0.62167424
541666,0.27671114
541667,5.298995
541670,7.982148
541675,1.7192645
541676,0.32995698
541678,0.3442283
541681,1.9739139
541682,0.62666756
541684,9.295187
541694,16.292253
541695,0.31484464
541698,0.28461468
541700,34.76675
541701,3.2110875
541702,0.34708098
541706,2.0921896
541708,242.45396
541709,0.38265222
541720,2.202922
541722,14.383451
541727,0.35719424
541733,1.107999
541734,0.44379336
541745,12.28342
541746,9.116336
541747,6.492696
541754,95.10329
541757,0.30523708
541763,1824.9423
541766,16.092846
541772,0.35700527
541788,10.795233
541789,47.700195
541790,126.854454
541793,0.68845904
541795,24.567518
541802,0.34212017
541804,0.3398467
541808,27.661871
541815,14.4639
541820,2.6660388
541821,39.754314
541835,1.7243553
541836,82.837845
541838,302.57687
541839,18.759157
541841,2.7111967
541845,2.1031303
541850,2.5032492
541851,1.3342339
541852,49.487846
541855,2.7222743
541860,4.0925913
541861,0.29562056
541863,31.086535
541866,99.51311
541871,19.229097
541876,21.670801
541878,2.3721979
541886,9.095499
541889,3.5390506
541904,13.273717
541905,0.44322106
541906,0.60243905
541908,161.75804
541910,0.9498684
541916,102.427925
541919,0.42475817
541920,13.190221
541922,16.581694
541924,5.5397887
541925,0.6863835
541926,53.61687
541927,8.410385
541929,0.42674562
541934,111.44188
541935,1.9769807
541941,0.33597693
541948,137.18417
541949,8.107212
541950,0.6056586
541956,22.647459
541958,108.90491
541959,47.48449
541963,120.14094
541972,2.8546653
541974,5.228104
541976,44.244003
541980,13.275738
541981,29.41663
541985,92.59747
541986,22.097662
541991,2.3170254
541993,0.37496316
541994,0.31567836
541996,2.497542
541997,31.001663
542004,0.35209596
542006,9.868706
