user_id,predict
601033,0.0
601034,0.0
601036,0.0
601045,0.0
601051,0.0
601052,35.2282
601053,0.0
601057,111.41724
601061,0.0
601063,0.0
601069,0.0
601071,0.0
601073,56.05541
601094,47.763386
601095,0.0
601096,24.497837
601100,33.55791
601106,0.0
601112,35.396385
601115,0.0
601117,39.71475
601120,35.016422
601123,63.392723
601130,39.98348
601134,0.0
601138,0.0
601148,0.0
601151,29.993399
601152,24.309555
601156,0.0
601157,0.0
601168,0.0
601169,36.5233
601171,0.0
601176,36.893356
601180,0.0
601184,0.0
601194,250.55536
601197,435.62042
601198,89.12869
601202,66.34686
601205,0.0
601212,115.15328
601213,188.89151
601216,0.0
601218,0.0
601219,58.96461
601220,80.62626
601221,173.41989
601222,43.412224
601229,26.232452
601241,0.0
601242,28.713919
601246,167.95
601248,0.0
601251,0.0
601252,0.0
601254,0.0
601256,0.0
601265,0.0
601267,0.0
601269,32.628006
601271,25.976542
601283,49.723557
601287,0.0
601289,0.0
601291,0.0
601294,0.0
601305,0.0
601309,69.21807
601313,28.522165
601318,0.0
601319,40.69612
601323,34.14628
601326,26.365067
601331,201.87198
601337,0.0
601347,57.93473
601349,20.850628
601350,24.788607
601352,43.526886
601353,0.0
601355,0.0
601356,86.13805
601361,0.0
601365,31.48289
601366,1684.4854
601367,0.0
601368,0.0
601372,231.71509
601376,26.852259
601379,0.0
601383,77.01866
601394,31.337688
601398,28.044338
601400,64.516205
601402,59.51299
601403,46.289646
601412,0.0
601418,23.015413
601419,146.74014
601422,139.05887
601430,43.90613
601431,0.0
601433,0.0
601435,0.0
601437,76.90353
601439,0.0
601442,56.938213
601445,46.172474
601450,0.0
601458,29.382877
601459,36.11329
601464,29.974028
601474,0.0
601475,28.870398
601477,58.590496
601482,53.12163
601486,0.0
601492,0.0
601495,0.0
601498,94.384544
601499,0.0
601504,0.0
601505,23.330881
601511,0.0
601521,23.506187
601522,58.90226
601523,0.0
601525,0.0
601526,33.74411
601528,0.0
601532,0.0
601533,75.52738
601542,0.0
601555,46.468826
601558,66.77176
601560,703.3188
601565,0.0
601567,0.0
601569,69.84065
601593,0.0
601596,164.41339
601597,32.06123
601598,0.0
601603,0.0
601614,49.838726
601615,70.96184
601616,0.0
601627,0.0
601640,26.777533
601641,0.0
601646,26.926598
601650,0.0
601652,0.0
601653,0.0
601658,0.0
601664,21.00553
601670,0.0
601671,32.110664
601676,0.0
601684,26.801308
601685,48.961147
601687,34.581264
601693,36.152294
601697,0.0
601698,128.11142
601706,0.0
601710,93.73294
601713,0.0
601715,24.732655
601719,0.0
601720,0.0
601721,0.0
601722,0.0
601723,553.9317
601727,0.0
601728,44.328835
601735,40.30525
601736,79.03635
601740,0.0
601743,0.0
601753,160.00327
601757,0.0
601758,0.0
601760,179.05899
601761,0.0
601770,0.0
601776,0.0
601778,0.0
601779,0.0
601785,0.0
601786,0.0
601787,0.0
601793,0.0
601802,48.675655
601806,41.153946
601808,0.0
601809,63.789604
601810,38.33467
601814,0.0
601815,0.0
601819,67.80405
601820,45.261883
601831,0.0
601834,0.0
601844,76.86525
601849,0.0
601850,71.15966
601855,0.0
601856,0.0
601858,86.69137
601865,0.0
601866,0.0
601868,0.0
601870,0.0
601881,32.283646
601883,89.872246
601885,0.0
601893,0.0
601897,20.627449
601900,0.0
601909,48.97877
601911,0.0
601913,0.0
601915,0.0
601920,0.0
601921,0.0
601922,78.93966
601923,30.880981
601925,34.72514
601931,39.980824
601934,40.07606
601938,33.195538
601940,80.73153
601942,103.80261
601949,0.0
601951,0.0
601954,0.0
601968,49.422718
601971,36.093563
601986,101.261536
601989,0.0
601997,0.0
601998,59.509068
601999,0.0
602001,59.20429
602006,43.234035
602013,0.0
602015,44.5273
602017,38.85726
602020,0.0
602027,0.0
602030,63.390915
602032,66.3658
602035,208.2247
602069,20.269796
602070,63.75779
602083,278.6953
602087,0.0
602092,21.889002
602094,22.606186
602097,0.0
602098,0.0
602099,0.0
602100,113.59423
602107,22.871168
602108,327.8109
602111,0.0
602115,0.0
602116,0.0
602117,24.39153
602118,33.821133
602123,102.28606
602124,80.620346
602131,0.0
602132,30.425829
602134,109.72481
602140,53.27121
602143,39.514343
602150,52.258392
602153,24.556137
602154,30.42225
602155,92.36868
602157,21.00749
602163,113.98462
602172,23.72314
602178,29.296618
602188,0.0
602189,26.685463
602192,0.0
602193,20.322977
602199,0.0
602211,0.0
602213,0.0
602215,0.0
602218,0.0
602226,0.0
602229,42.522503
602232,39.591732
602236,55.002586
602238,0.0
602243,44.63119
602244,0.0
602247,0.0
602248,81.89772
602251,22.426722
602254,0.0
602256,79.70351
602257,25.706285
602259,0.0
602260,0.0
602264,0.0
602274,33.13709
602278,21.623482
602279,148.51291
602286,422.14062
602287,0.0
602297,0.0
602306,0.0
602310,0.0
602316,0.0
602317,44.866425
602318,26.901836
602325,0.0
602327,37.770542
602330,0.0
602335,0.0
602339,25.06636
602340,23.433094
602342,0.0
602344,0.0
602348,0.0
602349,0.0
602352,50.56844
602358,50.620968
602362,0.0
602364,0.0
602365,0.0
602374,99.316376
602375,0.0
602382,99.20086
602385,0.0
602387,159.75964
602389,0.0
602391,0.0
602392,0.0
602394,0.0
602397,0.0
602405,0.0
602407,46.175022
602409,80.073265
602410,0.0
602420,0.0
602424,200.61002
602426,42.871017
602430,0.0
602436,0.0
602437,185.60547
602439,22.54703
602445,0.0
602446,156.05186
602448,60.601048
602449,35.385803
602451,0.0
602452,120.67291
602453,49.771576
602458,0.0
602461,38.479183
602462,26.560335
602469,164.66168
602470,161.97781
602480,0.0
602484,0.0
602487,0.0
602489,40.978745
602492,0.0
602496,0.0
602502,0.0
602505,0.0
602507,0.0
602508,68.909744
602511,26.412779
602512,0.0
602514,55.309685
602516,93.11595
602517,21.03837
602521,0.0
602524,39.57029
602525,22.588095
602528,91.31239
602530,25.910137
602531,0.0
602534,0.0
602539,62.844975
602541,38.140453
602544,0.0
602545,169.47537
602547,0.0
602553,256.81625
602554,94.037285
602561,56.65335
602564,0.0
602575,0.0
602576,69.16858
602578,44.34516
602581,0.0
602590,0.0
602595,54.845467
602599,0.0
602600,0.0
602603,0.0
602604,53.19896
602605,0.0
602609,0.0
602613,50.030228
602614,0.0
602618,75.95287
602620,106.0741
602622,194.91798
602631,27.541775
602641,54.84214
602643,310.2515
602644,101.43799
602646,32.52099
602651,0.0
602658,64.07859
602662,0.0
602663,0.0
602669,0.0
602670,0.0
602677,0.0
602680,124.813255
602683,0.0
602684,54.64151
602688,0.0
602690,0.0
602692,0.0
602696,0.0
602699,23.802181
602702,0.0
602706,91.21096
602708,0.0
602720,52.168327
602721,33.310295
602723,45.321213
602724,0.0
602731,0.0
602734,129.32458
602736,110.872826
602737,0.0
602739,29.643692
602744,0.0
602745,0.0
602746,31.610918
602747,0.0
602748,191.93936
602754,0.0
602759,33.00786
602763,0.0
602769,30.670635
602779,0.0
602780,23.089317
602781,121.43036
602784,0.0
602785,0.0
602787,0.0
602788,97.75192
602789,570.935
602796,0.0
602803,0.0
602811,41.50494
602812,158.41309
602814,0.0
602815,250.76799
602816,89.37551
602817,69.24813
602830,0.0
602831,0.0
602836,179.94093
602844,0.0
602849,0.0
602862,0.0
602864,140.76749
602867,177.32594
602868,112.77132
602871,0.0
602872,51.256454
602873,0.0
602884,0.0
602899,0.0
602905,0.0
602907,22.550308
602908,73.07433
602915,0.0
602916,119.82371
602920,0.0
602924,20.968903
602927,0.0
602930,62.681046
602933,259.62372
602940,57.448536
602944,0.0
602951,95.22369
602952,0.0
602958,29.454653
602965,50.33317
602968,0.0
602971,43.859234
602972,26.106192
602973,0.0
602974,205.6286
602976,22.09369
602977,0.0
602978,48.867294
602979,0.0
602980,0.0
602983,0.0
602984,0.0
602991,0.0
602992,0.0
602995,164.98123
602996,0.0
602997,37.565674
602998,0.0
603005,91.37726
603006,145.01682
603007,96.59423
603014,24.125704
603023,44.932713
603024,108.47964
603026,28.15063
603029,0.0
603031,0.0
603032,1284.4397
603038,0.0
603047,37.494335
603048,164.6226
603049,27.278318
603050,0.0
603051,28.92886
603056,252.79611
603057,0.0
603058,0.0
603063,83.77763
603067,0.0
603070,30.590666
603074,0.0
603079,35.842785
603082,0.0
603086,66.59417
603088,0.0
603090,0.0
603091,40.49142
603096,21.796139
603099,27.502268
603107,0.0
603109,0.0
603110,0.0
603114,20.574802
603118,0.0
603120,0.0
603121,55.05841
603123,0.0
603128,34.72973
603133,0.0
603140,0.0
603143,0.0
603144,0.0
603155,58.905605
603156,300.41412
603158,0.0
603159,35.883656
603160,153.89204
603162,0.0
603164,32.34063
603169,0.0
603171,34.153687
603172,88.82719
603174,22.0598
603176,0.0
603182,0.0
603184,47.697205
603186,25.195429
603189,0.0
603193,36.73115
603195,22.558952
603197,79.31904
603200,0.0
603202,22.28047
603204,0.0
603206,25.592367
603208,0.0
603213,0.0
603216,0.0
603228,505.2203
603232,30.996792
603233,0.0
603234,110.305176
603241,0.0
603242,0.0
603243,39.41532
603245,146.92993
603246,34.515476
603253,0.0
603265,74.99317
603266,0.0
603267,54.566742
603270,0.0
603275,88.58112
603283,56.451935
603290,0.0
603300,0.0
603301,0.0
603302,0.0
603309,0.0
603315,22.912556
603320,26.6551
603326,21.842213
603327,117.034355
603331,199.99533
603334,41.815865
603337,29.09894
603340,25.084208
603343,314.1772
603345,0.0
603346,20.426508
603349,0.0
603352,79.45071
603355,46.4578
603358,0.0
603362,0.0
603364,60.23005
603372,0.0
603375,0.0
603382,51.310516
603388,52.11896
603393,0.0
603407,0.0
603409,0.0
603411,0.0
603412,131.55444
603413,39.45885
603417,34.64915
603418,48.84065
603421,0.0
603422,0.0
603424,58.70251
603427,254.99605
603436,0.0
603441,0.0
603443,72.78337
603444,0.0
603446,60.018173
603447,179.25119
603449,363.99954
603450,26.455597
603451,114.6664
603457,0.0
603459,616.05646
603469,25.16191
603470,88.247086
603474,29.011234
603477,132.12318
603479,127.7191
603493,0.0
603499,31.909657
603500,160.3352
603505,79.10519
603510,0.0
603511,236.29158
603513,0.0
603519,0.0
603521,0.0
603529,0.0
603530,88.46506
603531,0.0
603535,31.53785
603541,68.212036
603552,37.722435
603554,679.33154
603555,29.140102
603557,0.0
603560,112.714615
603563,45.401794
603564,0.0
603569,722.69775
603570,0.0
603574,409.12515
603583,0.0
603590,26.7661
603592,35.323055
603595,0.0
603598,0.0
603599,0.0
603602,36.576885
603603,0.0
603605,35.32317
603606,38.795258
603610,25.275824
603613,0.0
603615,88.38588
603616,0.0
603617,65.956436
603621,20.974802
603623,110.95009
603628,59.67815
603630,31.894295
603632,0.0
603642,34.47972
603648,136.8222
603650,0.0
603656,0.0
603660,0.0
603664,251.02774
603665,0.0
603666,67.85021
603671,24.30443
603683,30.67111
603688,0.0
603693,21.065317
603694,0.0
603695,31.835978
603696,33.83893
603697,54.320633
603709,113.56664
603716,0.0
603718,0.0
603720,28.16066
603724,82.78846
603726,0.0
603733,38.46931
603738,36.176407
603739,0.0
603751,0.0
603753,0.0
603759,50.72329
603777,0.0
603782,0.0
603785,65.726135
603787,48.098167
603791,22.11617
603793,107.9232
603794,61.000683
603802,0.0
603803,29.79519
603804,45.181797
603807,0.0
603812,24.737953
603820,36.47347
603838,0.0
603843,0.0
603852,0.0
603864,628.775
603865,0.0
603867,193.70764
603877,33.94341
603885,0.0
603886,350.06342
603887,37.642387
603892,0.0
603899,0.0
603901,26.603703
603908,0.0
603909,0.0
603910,443.18787
603913,62.666595
603917,0.0
603926,0.0
603927,23.897072
603934,264.25598
603946,28.229582
603954,0.0
603958,0.0
603960,39.99685
603963,46.922234
603964,1882.9825
603969,21.08849
603972,0.0
603978,61.373684
603984,0.0
603986,0.0
603988,37.480545
603993,0.0
603995,0.0
603998,0.0
604000,138.39937
604004,97.258415
604006,115.55699
604010,74.36575
604012,99.43087
604016,26.340704
604017,0.0
604019,0.0
604021,0.0
604022,0.0
604029,31.252508
604032,627.99347
604041,0.0
604042,86.94305
604045,244.68904
604046,0.0
604048,0.0
604051,22.994308
604053,0.0
604058,0.0
604063,97.66419
604070,146.69656
604071,32.120586
604074,26.20517
604081,0.0
604084,0.0
604087,0.0
604088,0.0
604097,0.0
604098,138.46103
604102,0.0
604106,69.72805
604108,0.0
604110,49.051437
604120,24.687313
604121,0.0
604122,38.15079
604133,21.664028
604134,263.57755
604136,80.40973
604137,0.0
604140,30.738243
604148,121.04433
604158,36.581093
604163,52.06782
604168,0.0
604173,0.0
604178,0.0
604180,74.506386
604181,43.021095
604187,41.27221
604191,37.168217
604199,0.0
604201,0.0
604205,42.866577
604209,0.0
604210,63.028427
604212,88.9479
604216,29.399633
604218,0.0
604221,0.0
604223,0.0
604226,0.0
604227,37.68784
604231,0.0
604234,21.05975
604238,0.0
604241,34.23135
604243,0.0
604246,53.945564
604251,0.0
604253,0.0
604260,41.903103
604263,56.265194
604265,0.0
604268,31.797009
604272,34.491528
604274,0.0
604287,172.951
604288,289.37735
604291,0.0
604293,49.690754
604295,0.0
604297,43.495125
604305,78.20299
604310,218.69116
604312,32.61974
604317,51.654278
604318,0.0
604324,0.0
604328,92.359436
604331,0.0
604338,33.760395
604339,129.20793
604341,23.25375
604351,73.91866
604353,0.0
604357,154.41788
604360,123.41979
604361,0.0
604365,25.129538
604372,0.0
604377,0.0
604379,21.605413
604389,49.8075
604392,0.0
604394,0.0
604396,0.0
604400,159.76666
604404,63.181503
604408,0.0
604416,0.0
604417,28.147146
604418,0.0
604431,0.0
604435,0.0
604440,0.0
604445,25.35393
604448,0.0
604451,77.61515
604453,0.0
604463,25.718782
604467,43.417946
604468,34.584003
604470,0.0
604471,0.0
604472,0.0
604475,0.0
604480,30.405214
604481,0.0
604483,27.496944
604486,83.796364
604488,0.0
604489,0.0
604491,215.09145
604492,0.0
604498,47.021667
604511,28.738295
604524,62.60386
604530,29.80831
604535,28.45891
604546,47.12678
604547,54.302525
604548,0.0
604552,32.81484
604553,73.08332
604556,36.70848
604559,0.0
604560,0.0
604565,24.663097
604575,0.0
604577,47.024483
604589,0.0
604592,0.0
604594,136.69193
604598,25.515
604600,0.0
604601,0.0
604608,83.93642
604610,0.0
604611,190.43642
604612,0.0
604616,0.0
604617,44.651264
604618,0.0
604627,0.0
604628,64.14638
604633,0.0
604638,33.070076
604647,42.507504
604650,0.0
604653,0.0
604660,0.0
604667,0.0
604670,97.56637
604673,0.0
604675,80.1815
604679,66.36856
604688,46.85539
604693,146.67773
604699,21.048225
604702,34.2176
604705,32.143425
604711,22.71284
604712,0.0
604718,0.0
604720,0.0
604726,0.0
604730,29.853146
604736,0.0
604737,0.0
604738,0.0
604739,0.0
604743,0.0
604746,0.0
604748,27.522552
604752,0.0
604754,32.223545
604768,237.77924
604770,0.0
604771,52.735916
604778,0.0
604779,0.0
604788,48.94545
604791,0.0
604792,0.0
604793,68.548676
604800,180.35136
604810,167.01755
604812,55.958416
604816,0.0
604819,0.0
604824,93.50639
604827,28.060987
604833,0.0
604836,38.183212
604845,0.0
604849,139.05872
604852,81.064476
604854,0.0
604855,81.23241
604857,64.21993
604859,0.0
604862,0.0
604870,72.32014
604871,64.723076
604881,0.0
604883,0.0
604885,32.821617
604886,303.37515
604897,21.237514
604898,24.648836
604899,513.97394
604902,65.73475
604907,0.0
604910,0.0
604911,30.200897
604916,0.0
604923,67.904755
604928,0.0
604929,20.692991
604934,0.0
604935,0.0
604938,0.0
604939,70.07387
604940,0.0
604941,71.310326
604942,0.0
604943,0.0
604945,46.03588
604950,33.80894
604955,74.682106
604957,0.0
604959,420.5916
604960,20.002687
604961,120.97765
604962,29.037888
604963,0.0
604967,30.60059
604971,0.0
604972,0.0
604980,49.239372
604981,27.580744
604982,0.0
604983,56.369514
604984,0.0
604991,261.66757
604994,0.0
604996,0.0
605000,0.0
605003,0.0
605004,28.827755
605005,75.76973
605006,0.0
605007,384.1913
605008,345.109
605010,62.627014
605017,1753.2002
605021,52.09654
605022,41.579502
605024,43.94341
605025,0.0
605026,0.0
605030,42.62331
605032,39.55102
605037,372.1924
605039,0.0
605050,69.8975
605054,0.0
605058,0.0
605064,0.0
605066,60.796566
605074,41.24908
605075,0.0
605087,387.82352
605088,0.0
605089,27.480925
605098,0.0
605104,0.0
605106,0.0
605111,30.615007
605114,39.174706
605117,44.19078
605122,26.746164
605130,193.186
605131,21.020031
605134,62.917866
605136,25.69034
605147,38.737568
605149,0.0
605151,22.110111
605154,0.0
605158,0.0
605160,87.08306
605163,133.02917
605164,53.668285
605167,0.0
605171,36.275696
605173,55.206886
605181,0.0
605184,0.0
605189,0.0
605193,650.72076
605199,0.0
605200,0.0
605202,112.53618
605203,0.0
605204,192.26866
605205,43.653698
605208,32.252098
605210,21.016935
605215,29.7476
605218,0.0
605219,0.0
605221,37.6165
605224,144.83304
605227,0.0
605228,23.10011
605229,0.0
605231,0.0
605232,80.36899
605233,54.283337
605234,37.836266
605236,34.448063
605239,21.033134
605242,0.0
605245,73.63118
605250,207.26514
605259,38.95114
605265,0.0
605268,121.91644
605274,80.014366
605282,0.0
605284,29.680164
605290,0.0
605292,20.727272
605295,25.857445
605301,21.31447
605310,0.0
605313,217.45178
605315,26.575205
605316,0.0
605328,0.0
605334,27.20582
605335,0.0
605341,185.61118
605349,21.894358
605350,27.423708
605352,0.0
605356,119.700584
605357,233.85426
605359,135.56137
605360,0.0
605364,0.0
605366,0.0
605367,0.0
605369,38.541546
605370,115.7979
605372,0.0
605374,26.588385
605375,0.0
605378,26.508621
605383,155.64133
605388,0.0
605391,46.360695
605393,37.936485
605396,0.0
605404,0.0
605408,27.77399
605413,0.0
605414,24.915882
605420,0.0
605424,41.621174
605429,48.289055
605430,29.207056
605434,0.0
605438,26.580484
605441,0.0
605444,0.0
605450,40.5359
605454,76.66633
605457,23.413803
605466,0.0
605469,40.27287
605470,41.552124
605472,0.0
605473,47.85079
605475,0.0
605476,26.734741
605479,0.0
605483,0.0
605496,21.916784
605505,77.81622
605515,0.0
605519,71.58735
605525,91.088234
605526,29.334883
605538,93.777405
605539,0.0
605548,0.0
605551,143.64438
605554,0.0
605556,237.65276
605559,0.0
605564,137.62497
605565,0.0
605569,76.44728
605572,28.396568
605576,187.66959
605578,0.0
605582,142.88904
605585,44.85624
605590,26.533316
605591,0.0
605592,69.17725
605595,38.026817
605598,26.154747
605603,28.039448
605609,0.0
605611,0.0
605612,28.017803
605614,52.494343
605621,257.61356
605622,0.0
605624,0.0
605629,0.0
605630,234.29709
605635,54.067398
605639,79.733025
605646,0.0
605648,146.36769
605650,0.0
605651,0.0
605654,62.54472
605656,0.0
605657,0.0
605659,0.0
605661,0.0
605667,59.801327
605669,87.52653
605670,0.0
605674,22.201765
605684,0.0
605685,0.0
605692,0.0
605694,23.962849
605698,30.961824
605700,32.12001
605701,21.788567
605702,0.0
605708,26.65933
605711,392.8338
605712,0.0
605725,510.70697
605726,90.4222
605737,0.0
605739,794.4781
605742,0.0
605749,35.39881
605761,0.0
605764,21.115887
605765,0.0
605766,22.396446
605768,47.740826
605769,38.817173
605774,53.10733
605776,0.0
605778,0.0
605779,175.14938
605780,0.0
605781,0.0
605785,0.0
605786,0.0
605796,172.18132
605799,0.0
605814,52.817688
605816,20.90016
605818,57.410915
605819,62.45385
605821,214.85344
605832,22.979424
605835,453.39816
605840,23.787989
605842,31.484789
605852,0.0
605853,37.870163
605855,32.517227
605857,24.57071
605866,31.838232
605870,0.0
605873,0.0
605874,141.8296
605875,0.0
605881,44.862602
605882,32.829983
605883,55.369366
605886,0.0
605889,32.572784
605890,0.0
605898,0.0
605903,296.98047
605905,0.0
605906,0.0
605912,76.7729
605917,27.669764
605925,34.5506
605926,0.0
605927,30.407646
605928,173.4383
605930,0.0
605932,0.0
605933,150.4719
605936,0.0
605942,39.1473
605943,0.0
605954,0.0
605958,0.0
605959,48.81567
605964,60.901936
605965,39.131947
605967,30.571117
605974,0.0
605975,0.0
605976,26.534729
605977,117.81514
605980,102.345245
605986,108.04851
605991,284.69678
605995,46.703083
605996,0.0
605997,0.0
605998,0.0
606007,0.0
606009,0.0
606010,33.090202
606017,0.0
606018,0.0
606021,0.0
606027,41.319622
606031,32.715748
606037,0.0
606040,100.710335
606042,27.424807
606046,39.631134
606047,21.90937
606049,49.075993
606055,39.390244
606056,0.0
606060,21.878288
606062,113.215096
606067,0.0
606069,35.442425
606078,0.0
606081,66.51464
606083,39.193783
606085,0.0
606086,0.0
606087,0.0
606090,42.82114
606095,0.0
606097,23.21977
606098,0.0
606099,57.874763
606105,66.04839
606106,79.54796
606107,0.0
606109,0.0
606116,136.06673
606119,0.0
606120,47.15606
606123,474.62717
606125,47.540905
606126,0.0
606129,0.0
606138,21.567188
606140,50.291565
606147,0.0
606150,0.0
606154,80.946075
606162,0.0
606163,0.0
606168,213.14328
606172,86.6514
606181,99.30013
606185,72.93869
606188,0.0
606190,0.0
606195,0.0
606198,78.110985
606210,0.0
606212,133.28166
606214,20.458479
606222,0.0
606223,20.834066
606224,0.0
606225,93.44921
606228,52.96135
606236,124.27825
606240,30.530218
606242,0.0
606243,25.276651
606245,0.0
606246,22.482584
606257,0.0
606260,0.0
606265,0.0
606266,35.251244
606267,0.0
606283,93.38173
606284,0.0
606286,216.25584
606295,147.51404
606296,36.38578
606301,0.0
606302,23.740072
606303,0.0
606309,0.0
606310,28.771196
606321,80.32812
606324,109.56771
606326,0.0
606327,0.0
606338,80.99981
606342,71.51753
606343,0.0
606347,0.0
606352,0.0
606353,22.54056
606356,154.64189
606360,75.57708
606370,0.0
606374,0.0
606381,61.61573
606383,60.360683
606388,0.0
606390,0.0
606392,0.0
606407,37.620575
606409,51.82426
606412,141.20834
606416,0.0
606418,65.57474
606429,0.0
606433,0.0
606439,41.047466
606443,0.0
606444,0.0
606447,42.501343
606448,33.183174
606450,116.19651
606454,30.252218
606458,95.23043
606460,82.64648
606467,0.0
606469,130.35016
606470,0.0
606478,74.191986
606480,108.825806
606484,43.134937
606494,0.0
606495,186.1165
606497,32.65223
606499,0.0
606505,53.186314
606507,32.984127
606508,210.49936
606511,0.0
606514,50.597057
606520,35.645283
606521,0.0
606523,229.76227
606529,0.0
606534,0.0
606536,0.0
606546,0.0
606548,75.52736
606553,40.82983
606554,37.6136
606559,0.0
606563,0.0
606564,182.03876
606565,0.0
606567,0.0
606568,0.0
606569,159.18184
606571,31.542969
606573,0.0
606574,0.0
606575,47.60627
606578,0.0
606579,70.71727
606583,0.0
606585,25.105293
606588,0.0
606589,119.055084
606595,0.0
606596,28.856285
606599,103.86175
606602,132.07942
606615,0.0
606617,249.57327
606618,491.77295
606621,0.0
606623,0.0
606625,57.575035
606627,113.015
606634,167.79222
606635,62.08481
606638,37.88116
606639,25.527048
606642,65.73635
606644,83.04767
606651,0.0
606658,46.571556
606659,0.0
606660,134.68188
606663,0.0
606667,0.0
606668,0.0
606669,38.628437
606670,27.486595
606671,0.0
606676,0.0
606678,22.381357
606683,39.64951
606685,212.7681
606690,0.0
606694,0.0
606699,94.41953
606700,0.0
606706,0.0
606709,146.35228
606711,0.0
606715,444.7353
606720,0.0
606724,21.655653
606728,40.099537
606729,0.0
606731,25.164751
606732,39.01704
606734,0.0
606740,45.913216
606743,0.0
606754,0.0
606760,0.0
606767,53.17455
606770,0.0
606775,0.0
606780,23.185154
606781,185.9798
606785,75.321335
606791,23.229353
606793,0.0
606794,0.0
606796,0.0
606798,128.25523
606800,222.1598
606801,0.0
606804,0.0
606805,69.01817
606808,0.0
606810,0.0
606813,57.012554
606816,0.0
606817,0.0
606819,0.0
606826,0.0
606833,0.0
606836,0.0
606848,0.0
606849,0.0
606850,40.722786
606853,89.646545
606854,89.02573
606855,82.806564
606856,0.0
606860,118.060555
606864,27.090172
606866,32.268135
606869,0.0
606870,29.806837
606872,0.0
606877,0.0
606886,25.071978
606891,24.085451
606897,0.0
606899,0.0
606900,42.767757
606903,0.0
606908,30.557901
606909,0.0
606910,0.0
606914,296.3964
606917,0.0
606920,0.0
606922,54.58616
606925,21.448673
606926,0.0
606928,0.0
606930,0.0
606933,0.0
606934,34.891365
606936,25.794058
606937,30.68639
606944,24.385082
606945,0.0
606947,31.436579
606948,69.642525
606950,55.91557
606953,0.0
606959,0.0
606960,0.0
606961,25.401718
606964,0.0
606967,0.0
606968,69.999146
606969,0.0
606973,0.0
606984,109.407295
606985,370.198
606989,0.0
606992,0.0
606996,140.80655
606997,137.24263
607003,32.76577
607004,0.0
607009,0.0
607010,141.18314
607011,0.0
607013,40.745846
607014,0.0
607015,94.073494
607019,0.0
607021,241.62863
607022,344.52786
607023,0.0
607024,22.489698
607025,87.72772
607029,40.315765
607031,74.814835
607036,60.65265
607039,0.0
607043,1219.7358
607044,0.0
607049,77.13698
607055,0.0
607056,59.49651
607058,0.0
607065,45.96104
607067,0.0
607071,20.231829
607072,0.0
607078,0.0
607079,65.56108
607081,0.0
607083,119.97302
607085,0.0
607088,0.0
607089,124.20409
607097,0.0
607100,0.0
607101,62.104553
607103,0.0
607104,0.0
607105,0.0
607109,0.0
607112,81.004456
607115,373.9872
607116,0.0
607122,28.649986
607125,75.800224
607129,38.481094
607130,0.0
607134,453.6511
607138,0.0
607139,29.868587
607140,20.944597
607141,58.41388
607142,83.02378
607160,115.146416
607162,0.0
607166,42.2828
607171,129.84193
607172,102.51899
607176,25.318514
607181,97.96802
607182,0.0
607185,0.0
607189,0.0
607191,0.0
607192,295.53543
607196,24.133509
607197,0.0
607202,36.5199
607205,28.749207
607207,0.0
607209,33.263985
607211,0.0
607218,0.0
607221,0.0
607225,0.0
607230,46.899086
607233,0.0
607234,0.0
607237,104.557755
607238,0.0
607239,26.493439
607240,74.635735
607242,0.0
607245,94.243225
607246,0.0
607249,80.354904
607250,31.796549
607252,49.7653
607253,0.0
607256,0.0
607257,0.0
607259,0.0
607260,69.10186
607262,44.76815
607271,0.0
607272,0.0
607276,0.0
607279,0.0
607280,28.45887
607283,28.373066
607284,30.280697
607289,39.345276
607294,20.089563
607296,20.185364
607299,0.0
607300,0.0
607303,20.114498
607310,0.0
607311,28.705046
607314,27.468634
607326,0.0
607331,163.85538
607334,0.0
607335,35.26897
607340,125.45901
607344,0.0
607346,38.060364
607355,156.44089
607357,0.0
607358,0.0
607360,20.948843
607364,0.0
607366,0.0
607376,0.0
607377,0.0
607378,29.35933
607381,0.0
607391,33.816753
607398,0.0
607401,0.0
607409,38.744682
607411,0.0
607422,45.523327
607425,52.656765
607426,25.064962
607427,111.60615
607441,0.0
607445,59.163975
607446,0.0
607449,0.0
607450,46.609726
607454,0.0
607463,0.0
607466,48.886715
607468,62.4475
607473,0.0
607482,0.0
607487,0.0
607488,81.15935
607498,29.015995
607502,0.0
607503,0.0
607507,42.70241
607508,96.04248
607511,43.924793
607515,27.886988
607516,30.223534
607521,0.0
607523,0.0
607525,46.543335
607528,22.031307
607529,0.0
607533,30.87454
607537,30.45257
607539,163.63988
607542,0.0
607544,22.38438
607545,0.0
607546,0.0
607561,0.0
607566,0.0
607567,0.0
607569,0.0
607575,70.17709
607587,0.0
607588,78.45728
607597,0.0
607601,33.25442
607602,0.0
607603,0.0
607609,0.0
607610,0.0
607612,0.0
607614,170.55582
607622,0.0
607626,60.472065
607630,39.759647
607645,181.80438
607646,0.0
607652,272.6242
607653,28.275764
607654,104.25972
607655,0.0
607656,0.0
607658,98.79572
607660,0.0
607662,0.0
607667,0.0
607673,31.948792
607675,23.631983
607690,75.47321
607692,42.16947
607694,0.0
607699,0.0
607700,39.30379
607711,141.92369
607712,0.0
607713,0.0
607715,0.0
607716,50.651398
607719,0.0
607721,65.607086
607722,0.0
607723,90.82221
607724,41.67753
607732,53.67997
607734,0.0
607736,29.341923
607740,32.161465
607742,153.15964
607743,24.057972
607751,0.0
607753,0.0
607756,62.662632
607757,0.0
