user_id,predict
337976,0.5367155
337977,0.36231038
337978,8.903752
337981,13.928998
337983,1.1402565
337986,18.394077
337989,4.998753
337999,11.449713
338001,6.089794
338002,1.4536115
338004,30.516342
338005,2.873719
338007,6.719785
338010,12.537027
338015,1.4835515
338019,27.520853
338022,135.6567
338024,6.9203253
338027,6.3001328
338032,1.598902
338046,8.053502
338054,0.28760988
338056,0.35518402
338059,152.79987
338060,15.896786
338061,0.8891304
338062,1.0389484
338063,149.95844
338069,178.93248
338071,3.7602406
338073,0.30138725
338079,11.547072
338088,608.7013
338095,105.41073
338096,312.56204
338099,44.24919
338101,70.54442
338113,0.6398732
338115,14.046873
338116,7.4268036
338117,1.1839001
338120,29.434837
338129,0.9753906
338130,5.4257665
338133,391.03708
338134,40.179832
338137,10.191744
338139,1.7025723
338140,0.84500617
338143,77.64342
338147,596.3395
338153,2.6462567
338158,65.98043
338159,2.5587862
338162,2.3216178
338177,14.201021
338178,0.28902867
338182,2.6668186
338185,0.588526
338188,6.0665016
338191,205.09273
338194,0.4355819
338196,482.6065
338201,27.104511
338205,4.479882
338211,69.63942
338213,15.8749695
338218,0.52072895
338223,2.8025346
338228,1.1203196
338230,0.24956276
338237,27.859903
338238,9.828674
338242,6.762528
338260,2.1795015
338261,0.52592826
338262,155.3182
338267,27.44612
338275,27.656958
338276,6.3956017
338277,3.062968
338283,2.3403816
338289,6.5361466
338293,0.21932925
338299,20.961384
338303,25.389254
338306,38.22792
338311,7.00336
338317,102.788086
338318,14.771969
338320,136.07515
338321,3.3525822
338322,3.2176416
338325,37.547924
338329,12.667819
338331,25.603907
338344,48.68346
338345,2.959879
338347,2.5375428
338349,4.5059886
338353,118.914665
338358,240.6262
338361,8.759249
338362,1.0161587
338364,7.657994
338367,0.5869483
338371,1.0474969
338376,9.751016
338379,50.321507
338383,260.17255
338384,6.706721
338389,1.2830352
338393,0.59074014
338401,66.0242
338409,8.925251
338410,0.80051893
338415,9.627334
338421,27.566816
338422,25.580639
338427,28.152405
338429,0.42614886
338433,14.0196905
338442,6.078993
338446,6.9592543
338448,1.293557
338450,1.1621914
338459,26.779083
338463,164.93666
338464,1.9330225
338466,0.36459857
338472,33.477085
338474,8.093102
338477,44.85626
338483,0.42225027
338484,43.359543
338492,11.262336
338493,4.282487
338496,5.393528
338497,7.1119785
338498,23.71408
338501,26.365818
338503,21.959929
338507,0.36547196
338508,1.1957289
338511,81.677345
338514,65.30851
338519,0.48760623
338520,5.5056233
338524,29.424702
338528,0.3184588
338529,7.091629
338530,12.407327
338533,145.37457
338535,43.231197
338538,0.9472124
338539,17.479923
338542,41.384098
338544,2.4354353
338548,0.6217841
338551,16.178633
338557,0.85043854
338561,34.780594
338562,100.90228
338569,37.70052
338575,110.27575
338576,11.514284
338581,8.9178915
338584,202.76376
338592,11.852503
338594,1.9480835
338599,17.89887
338600,7.6343822
338606,2.2815607
338607,65.89642
338611,3.4419625
338613,7.797829
338616,3.2334347
338617,6.29378
338620,10.22103
338622,12.197257
338625,11.057389
338626,10.682469
338629,635.81793
338634,0.77308875
338641,4.867083
338644,0.9616513
338653,6.7723784
338655,8.34694
338656,4.7364044
338665,50.790882
338666,79.72255
338671,35.775528
338673,5.8182015
338677,5.1901345
338696,6.9658914
338700,15.552279
338701,44.653378
338704,51.94194
338705,15.3474455
338707,28.516825
338711,20.709656
338714,2.1319215
338715,328.49658
338719,96.325645
338720,7.828126
338721,34.45493
338722,2.6880352
338727,16.112455
338731,11.537049
338736,52.403862
338746,20.135736
338747,127.03681
338748,191.52661
338756,0.37700227
338769,146.03114
338771,176.0364
338777,15.162571
338781,1.490619
338783,115.19314
338787,1.5666748
338788,36.130695
338802,0.4048739
338805,0.25134292
338807,12.400881
338810,43.301636
338812,21.300264
338813,5.8969417
338814,12.079462
338822,8.8456335
338823,24.817476
338827,0.5151137
338831,20.98836
338840,61.244736
338844,126.152176
338846,10.144014
338850,0.5316103
338851,6.146269
338852,2.9997253
338856,4.17646
338863,0.57520145
338868,2.8858945
338872,30.569593
338880,56.252785
338881,8.129966
338882,5.2320385
338884,3.155812
338886,4.9151487
338891,587.7399
338893,10.297471
338894,86.12745
338905,4.77024
338906,58.78062
338915,0.3521105
338919,3.4413679
338922,0.9709626
338943,5.1765237
338944,12.522595
338949,182.32504
338953,7.7564516
338963,5.0220447
338964,4.0992193
338966,7.949818
338967,0.75860345
338968,10.98685
338969,0.9036594
338976,8.800249
338977,98.581604
338981,6.313278
338983,206.74292
338986,23.996754
338988,55.943275
338995,5.008517
338996,1.1923459
339003,63.172474
339005,0.44702044
339011,0.36606482
339012,14.138422
339015,5.753819
339017,49.95278
339021,2.2601974
339022,114.63263
339028,28.207176
339030,63.566673
339031,3.9707499
339038,82.2705
339040,23.63297
339044,2.4652061
339048,76.405045
339051,14.466093
339053,0.9674877
339054,25.639845
339058,1.0434585
339060,35.927643
339064,61.284164
339065,0.31423473
339067,3.6818874
339069,38.812855
339073,0.7680095
339075,11.487347
339076,27.209465
339080,0.48614478
339083,60.570713
339092,141.50775
339095,9.175218
339096,24.53296
339100,72.81661
339109,576.61755
339110,9.514902
339111,1.6747361
339114,1.1274868
339124,5.9143047
339125,210.36554
339129,46.00201
339134,3.1172097
339139,3.77613
339140,14.571854
339142,5.0996614
339144,11.1304455
339145,31.70063
339147,4.3633275
339155,9.973463
339156,0.45967725
339162,30.299507
339164,4.0384874
339171,16.526905
339172,220.05779
339175,26.867823
339177,7.3650837
339183,0.33270794
339186,44.928505
339192,0.6325798
339193,52.066883
339194,0.6490399
339196,1.8608673
339199,56.559723
339200,20.16277
339208,3.046276
339210,0.76458097
339212,97.30193
339215,2.62988
339223,0.49166632
339228,0.23533325
339231,1.0425025
339232,1.9886379
339240,17.960232
339243,0.8647581
339244,3.7316978
339257,0.29502344
339264,12.832166
339268,2.2273827
339290,8.247285
339298,133.68419
339303,12.036773
339308,34.80064
339310,59.25394
339326,10.411333
339329,1.939611
339334,32.232273
339335,33.047672
339337,150.4768
339338,13.781597
339343,56.100735
339344,76.37519
339347,2.6301777
339349,0.20937343
339358,1.4057094
339359,29.654743
339367,14.31898
339373,0.92181593
339375,0.221719
339377,5.655445
339380,1.8136407
339383,3.0441723
339389,27.715967
339394,16.491175
339397,159.63037
339398,42.02557
339399,2.5970178
339401,34.42634
339407,39.141827
339411,0.37091348
339414,1.4976512
339417,1.0995226
339418,16.480549
339421,4.415026
339424,1.1257782
339426,0.51816654
339431,10.657776
339437,49.10718
339441,242.67033
339446,125.881744
339456,112.634476
339459,3.1831882
339460,457.20227
339464,0.50713384
339468,4.209385
339473,1.205379
339478,35.535122
339484,2.1096714
339489,387.14114
339492,4.1391644
339495,5.7922926
339496,16.603357
339502,2.25701
339505,45.753212
339506,0.6349578
339508,22.953537
339512,3.0061903
339516,95.14536
339517,11.613586
339519,19.216095
339520,0.49736586
339521,16.42543
339523,9.00052
339527,28.317589
339531,3.3655925
339534,100.4797
339535,61.731163
339539,4.7396364
339542,19.872133
339549,1.975924
339555,11.624695
339563,5.2665505
339564,6.976344
339567,30.874994
339568,0.5509111
339571,50.08297
339572,1.6249422
339575,19.290403
339577,0.7707117
339580,14.520082
339581,27.848347
339583,143.40535
339587,9.188355
339589,13.925912
339590,1.1691582
339600,8.534017
339603,0.6777703
339608,25.980446
339609,289.4492
339611,32.260624
339620,214.71983
339628,70.33869
339631,48.552788
339633,0.30571732
339642,12.422808
339646,95.08225
339647,210.39478
339654,0.4899837
339660,17.907267
339661,3.8494442
339664,6.9828887
339669,0.16809182
339675,75.45985
339676,93.717026
339686,1.3739536
339695,1.4420469
339706,4.3256216
339707,2.3149076
339708,1.0015655
339711,14.360007
339724,1.4335288
339725,458.66916
339732,71.785385
339734,29.781284
339735,10.59132
339738,6.6019187
339742,4.1368046
339748,0.49174678
339755,11.361399
339758,11.629099
339763,0.36733454
339768,13.133311
339773,11.267623
339775,17.298944
339780,9.747282
339781,34.850956
339782,3.13003
339784,20.901451
339785,7.370075
339790,1.3564235
339791,15.544388
339792,140.60738
339796,125.79387
339797,21.362434
339801,8.032568
339807,419.2728
339809,30.27835
339817,2.3799508
339824,2.3699193
339825,10.114922
339829,1.2772382
339832,1.4432402
339838,161.78745
339843,27.85691
339845,0.28713587
339849,7.5607657
339859,0.98028404
339862,35.55442
339864,2.616945
339865,7.01137
339866,1.1312925
339874,31.361261
339884,34.296013
339890,2.0375683
339891,0.41160914
339894,2.8249342
339907,157.58797
339913,48.31383
339914,3.0843961
339929,0.7559153
339930,40.445095
339932,6.445143
339940,0.46275243
339942,0.638149
339947,7.715318
339948,117.255005
339951,40.065437
339953,15.299852
339955,33.089912
339956,0.50639755
339957,4.2713113
339965,0.43668747
339968,3.8286414
339970,3.5306146
339971,6.8589287
339976,0.3236419
339977,5.699116
339980,1.3201561
339981,12.364373
339985,1.4918983
339987,33.847687
339988,0.4243631
339990,0.2976927
339993,113.77299
339996,2.2128584
339999,0.8099499
340001,0.40441775
340003,4.710324
340004,26.84556
340006,5.624116
340008,11.81708
340011,6.331033
340013,2.9791741
340024,3.5353682
340028,4.628809
340029,2.3456593
340031,1.6591057
340034,11.036536
340036,2.1381247
340038,1.9683996
340039,267.87778
340043,0.5997627
340050,92.649796
340061,53.84876
340064,0.22448811
340068,8.869022
340074,26.928522
340075,0.9266675
340076,7.0857415
340077,235.07182
340080,4.7863545
340081,2.2108772
340083,1.5784255
340093,20.866806
340097,456.21185
340098,20.24337
340105,12.9486885
340107,62.912323
340108,20.631649
340110,0.2915564
340112,0.3286077
340119,5.902887
340121,0.32424295
340122,0.4942814
340124,1.4427629
340125,2.5781407
340131,40.161312
340134,13.004995
340138,110.155525
340141,7.6589246
340142,2.921313
340145,4.0209713
340153,1.4162768
340154,1.4773159
340164,23.206223
340170,11.207466
340171,17.553078
340172,2.5718994
340180,1.9235336
340181,32.268158
340188,24.734476
340189,4.479343
340199,0.43223318
340200,3.548934
340201,15.416785
340202,2.4790862
340206,20.52963
340214,2.2825794
340218,0.27185413
340222,75.979
340226,1.2150993
340229,14.118188
340232,99.30804
340235,191.51384
340236,7.364244
340238,58.606365
340243,24.237827
340245,402.92618
340246,2.4578655
340254,1.4526927
340255,2.5602498
340257,172.72441
340258,15.473005
340263,31.37428
340268,21.697426
340272,400.2844
340277,12.784249
340278,0.391094
340290,2.9232063
340292,8.254744
340293,2.5744677
340294,36.01398
340295,0.44965714
340299,10.893159
340305,13.137272
340306,2.2912714
340310,6.8384175
340313,0.30647913
340317,0.6935848
340321,12.4602995
340334,5.9444165
340335,3.0762584
340336,1.3812827
340340,0.6000349
340346,3.2434733
340352,4.2921596
340362,150.15918
340375,4.408694
340378,16.994818
340382,20.316732
340384,6.5932164
340386,16.818832
340387,55.316696
340390,2.7945857
340393,21.194614
340398,4.081642
340407,0.4956761
340408,329.68005
340409,175.84032
340413,6.1974154
340421,2.0753722
340423,6.513081
340425,0.44018233
340427,12.3192425
340429,6.401649
340432,3.072782
340433,0.44918197
340437,0.65751964
340440,1.103435
340441,7.6065397
340443,11.643054
340444,4.1292505
340450,1.8660749
340455,0.30106032
340457,8.284746
340459,9.109534
340463,24.132418
340468,1.114262
340474,8.171562
340475,0.99701804
340476,0.59917873
340478,9.166442
340485,0.41848132
340486,2.2924101
340489,1.9280852
340492,12.475986
340495,0.6220617
340498,76.31157
340499,0.38547555
340500,6.2100983
340510,61.88939
340518,23.812908
340519,0.19065829
340521,4.0671186
340525,49.470203
340529,0.30972922
340535,22.215889
340536,5.476196
340539,135.47403
340546,16.867725
340547,93.70465
340550,1.169709
340558,23.516253
340559,37.77066
340562,346.30853
340563,27.193415
340568,9.62478
340576,121.56447
340584,16.026499
340594,11.768611
340595,0.26359907
340602,70.62354
340604,90.199776
340617,208.37816
340619,5.3272777
340622,139.48247
340623,7.177935
340624,0.46582463
340627,14.6528425
340629,17.435595
340635,38.471348
340640,0.49523512
340643,51.42716
340645,27.039724
340647,103.84529
340651,7.8038807
340652,115.47599
340655,1.0239383
340661,64.897865
340662,0.33936194
340663,41.416
340667,2.1329277
340674,30.006554
340683,1.5988759
340694,116.59149
340698,8.375216
340700,1.5934564
340702,2.9244633
340703,11.493092
340707,870.319
340720,0.48449218
340722,27.7998
340723,20.033188
340724,3.621686
340729,0.24999638
340733,0.32500666
340735,0.3491455
340737,265.21262
340739,2.370596
340748,3.906153
340753,34.15173
340754,212.80342
340756,4.8858867
340768,5.672568
340769,0.324856
340771,6.6175017
340783,0.87564224
340784,23.91566
340786,0.35202286
340789,7.9668
340799,26.479736
340801,56.048344
340807,3.2896597
340809,10.740444
340810,64.02965
340819,7.0859766
340821,24.071844
340822,2.4377675
340827,9.745222
340828,21.537827
340831,25.93112
340836,36.33082
340837,6.867532
340838,17.129139
340840,6.8270373
340844,0.8319133
340848,16.712936
340849,14.225315
340858,0.2323266
340865,2.0667803
340870,21.999836
340873,9.95815
340874,17.357111
340875,173.48105
340882,0.34719858
340887,0.35334593
340893,21.023502
340895,30.101671
340899,0.5247591
340900,119.40271
340907,2.8003068
340909,54.346066
340916,1.5762988
340927,30.89
340931,60.18445
340943,0.22555593
340945,0.43276593
340948,0.38118494
340949,108.20734
340952,2.8753495
340953,20.585796
340957,588.6572
340958,15.839104
340963,1.7133404
340966,87.41586
340967,1.2665386
340969,124.67968
340971,0.8983222
340972,9.524937
340974,14.219037
340975,60.065178
340978,1.0107743
340979,13.99364
340996,0.3202411
340997,142.67223
340999,22.241636
341000,4.0867987
341001,14.909965
341005,2.7885928
341007,1.0228846
341009,1.7569796
341014,28.60238
341018,30.543653
341019,51.151443
341021,14.24408
341025,1.7085716
341029,1.0525043
341033,2.1756728
341037,8.703671
341043,40.85476
341053,422.037
341054,18.622843
341061,10.71114
341062,8.242746
341064,16.939417
341065,5.021795
341066,13.144264
341067,20.753235
341070,18.236013
341071,262.33594
341073,27.746738
341076,21.326832
341084,1.0645107
341092,72.205536
341093,5.2771306
341102,31.120558
341104,0.5647043
341110,2.3192549
341112,52.619297
341114,0.6782896
341115,21.178497
341120,36.60846
341125,40.170765
341134,10.14623
341139,182.0388
341142,196.02534
341146,0.85700434
341149,1.3320969
341150,2.323814
341151,0.46503183
341152,113.90841
341155,2.8556707
341171,8.115204
341173,0.52681947
341176,34.04093
341186,50.627186
341195,0.7310613
341203,52.646854
341204,7.4662137
341205,12.389556
341210,5.5666075
341211,5.6726604
341214,1.5029823
341216,2.64217
341218,0.38414097
341221,54.706814
341222,0.61165935
341223,304.8222
341226,36.416927
341231,8.967818
341233,4.991209
341234,85.00482
341243,136.2594
341244,71.01913
341245,93.73911
341247,181.01744
341250,97.74646
341253,5.9145126
341258,196.10484
341259,21.881777
341261,10.301959
341272,4.0438747
341273,1.2711998
341275,25.07653
341279,10.999828
341293,21.39244
341295,79.12973
341297,0.47776705
341301,33.998177
341303,0.35482612
341304,6.843925
341308,3.4990916
341310,11.775527
341311,34.779083
341318,11.409516
341324,5.013496
341326,2.001178
341327,28.78511
341329,206.44446
341330,1454.6106
341333,13.125863
341337,119.13936
341338,0.46560234
341342,23.675186
341343,109.03285
341350,5.434741
341351,1.6350818
341352,235.60577
341355,16.823784
341361,5.095789
341365,0.46061334
341371,39.103188
341372,13.40251
341376,1.6104866
341380,0.4349249
341387,90.13387
341388,58.313396
341396,1.9680988
341398,26.076075
341401,1.4952263
341404,33.17228
341406,31.334717
341407,55.973858
341409,110.56323
341410,5.363139
341411,24.219639
341412,0.8485075
341418,65.88692
341423,0.51004887
341427,1.8896091
341432,29.251432
341436,13.068651
341440,7.057028
341441,0.3642329
341442,84.93292
341443,137.63977
341456,12.403379
341460,24.636799
341463,47.95051
341466,187.06224
341467,40.580997
341469,2.231788
341472,6.8027353
341473,1.6241288
341479,12.934718
341484,0.30932397
341489,0.77184033
341491,18.72545
341496,36.329624
341499,25.660341
341503,2.9109905
341509,4.3265047
341511,82.9714
341516,10.144141
341520,139.41241
341523,3.6146667
341524,4.36095
341529,22.972334
341532,1.1617845
341534,1.7266222
341535,175.08707
341536,33.564663
341540,7.544516
341546,29.354002
341547,1.1672388
341553,50.74577
341556,74.27908
341560,2.2312925
341564,11.037177
341567,4.0603266
341574,43.496483
341576,5.002905
341579,7.425347
341580,39.254734
341582,2.782337
341583,2.0427341
341584,0.55172414
341588,0.72545254
341593,1.4843714
341597,68.45621
341598,19.788109
341600,76.94127
341602,201.00537
341606,5.3523054
341611,77.937935
341618,4.0851374
341619,0.27700114
341629,4.974879
341633,0.78220373
341643,1.7640436
341649,31.463415
341653,5.2198234
341655,1.0407449
341656,1.4565119
341657,0.2490697
341659,0.40874368
341660,6.6974144
341661,30.322416
341664,13.600266
341675,180.19115
341676,0.6758046
341687,24.60171
341695,20.443644
341698,7.4439564
341701,533.65796
341704,1.1752621
341711,40.28562
341712,79.113266
341718,9.308892
341719,10.961955
341731,0.5837623
341732,2.2242126
341734,290.67776
341735,18.731087
341736,6.337878
341737,79.35816
341742,9.799805
341746,3.24992
341753,96.68686
341764,9.902281
341771,3.7598906
341774,0.63903254
341776,289.523
341778,0.30634654
341791,2.0922017
341795,0.6292349
341796,21.55492
341800,2.8052459
341803,43.726727
341805,2.9282925
341814,4.4702635
341817,74.30626
341819,590.6868
341820,48.04573
341827,5.8016577
341832,0.84711915
341838,4.9278584
341847,0.27011743
341849,11.822645
341851,1.4827131
341853,31.608194
341854,0.6854891
341855,5.761267
341862,3.6737351
341865,0.13181946
341867,23.363165
341871,100.85628
341872,287.31894
341873,84.622025
341876,92.285355
341878,19.955488
341880,1.1532098
341881,270.59875
341891,16.118286
341892,79.548134
341894,159.1823
341899,10.857406
341905,2.6776206
341907,24.233364
341912,18.593779
341913,5.543668
341916,49.57377
341918,16.693348
341922,0.32762262
341930,0.36132988
341933,1.2162778
341935,35.62751
341937,0.35347405
341943,3.2717762
341945,8.077563
341950,14.849059
341953,1.521767
341954,5.9838324
341957,116.93358
341958,4.6529417
341960,0.9967938
341962,0.45184565
341964,4.8396025
341968,1.006753
341970,1.5369445
341974,5.5070376
341976,3.208539
341977,3.982814
341979,0.39981088
341981,96.37903
341986,2.0124824
341987,12.689673
341989,22.246302
341995,17.386375
342000,1.1187905
342003,7.503989
342006,20.28237
342013,0.4548522
342020,71.36019
342025,2.478473
342031,1.9181985
342033,44.951057
342035,42.007366
342041,0.54746264
342045,3.468767
342047,12.557337
342054,4.013867
342061,14.146008
342065,1.074803
342067,24.210794
342068,28.158028
342074,6.9160814
342086,18.551748
342091,2.6752148
342095,1.7615948
342098,62.7407
342109,78.543015
342110,0.1634289
342119,1.7021853
342121,7.4652267
342122,55.406677
342125,0.8910024
342129,3.4451296
342130,5.562906
342131,0.3787388
342135,1.6108828
342137,3.4598963
342156,14.34418
342158,112.32528
342159,11.8976145
342160,199.96814
342161,37.003044
342162,0.75030786
342164,23.740385
342167,176.26895
342170,5.3028555
342172,3.8647127
342174,20.177109
342175,0.3101688
342176,4.5960617
342178,1.5900667
342180,0.59569484
342188,1.2260246
342191,16.650211
342200,1.7217702
342212,3.4617798
342217,35.864666
342219,70.43073
342223,44.700935
342225,46.148098
342226,0.8033237
342230,4.582741
342231,0.9015088
342232,13.301891
342237,150.15384
342242,3.9799478
342244,0.95650285
342246,0.3531499
342250,2.1177998
342253,3.025195
342254,78.99924
342255,2.6377058
342261,18.336498
342263,0.30971453
342264,13.777242
342265,167.01143
342268,20.963142
342271,18.937708
342272,12.364587
342276,23.618675
342277,0.26213932
342280,7.2357507
342281,11.651632
342282,0.59602416
342283,32.541973
342288,0.98264104
342291,345.64706
342293,7.08038
342297,9.84851
342304,54.414806
342307,19.661171
342308,1.4258825
342309,36.28131
342312,0.9643197
342315,10.162253
342317,163.58253
342318,35.705086
342324,215.84645
342325,1.2404815
342332,241.3594
342336,0.25706524
342339,0.24886206
342345,1.5009598
342347,69.0098
342351,48.143993
342355,21.497646
342362,37.21673
342363,15.798632
342373,0.4658715
342388,85.06936
342393,31.208693
342396,4.366378
342399,39.287956
342400,1.7693275
342403,11.462655
342411,0.45764795
342412,13.698187
342419,2.770316
342420,0.3568479
342426,72.21413
342431,10.151823
342439,0.44630164
342440,24.03422
342443,363.64224
342448,1.787329
342453,2.3037589
342454,9.838895
342456,180.71912
342457,1.7383834
342458,177.47614
342464,13.5151415
342468,143.05797
342469,19.675783
342473,385.32513
342482,14.773323
342483,2.538604
342485,6.832634
342487,1.0088363
342500,0.9918557
342508,13.456225
342515,1.3344259
342518,17.059484
342541,58.65806
342542,12.366792
342556,69.40759
342557,101.91378
342559,6.8552833
342561,0.30402917
342562,11.941968
342563,837.80554
342564,7.1263013
342565,54.76917
342567,9.140257
342568,16.685677
342571,1.595605
342573,71.321625
342575,1.3344985
342576,2.4066198
342578,1.9013728
342584,5.628113
342586,238.82979
342590,0.657276
342593,61.055927
342594,55.441975
342601,75.516495
342603,56.273647
342606,0.79553634
342608,273.66626
342609,8.102584
342613,0.2134947
342616,4.791979
342621,4.8704677
342629,6.051096
342631,79.129196
342637,10.9444
342640,2.621521
342642,0.98005354
342652,7.596493
342655,23.488073
342658,1.444645
342660,13.066623
342664,1.8823345
342675,0.9103743
342682,1.2978027
342684,31.678371
342686,108.742874
342688,1.431155
342689,46.16131
342690,4.2119284
342697,4.52075
342701,1.1863425
342705,3.539162
342707,12.2498
342708,24.627138
342709,5.951741
342716,0.7655689
342717,6.6294284
342718,6.4871225
342720,2.38455
342722,25.609413
342723,100.133965
342729,0.5243676
342736,2.5524085
342740,28.255508
342744,0.8033838
342753,8.861978
342755,2.1432967
342760,15.831361
342781,2.0086474
342782,1.8140566
342786,2.0472422
342788,1.9482216
342792,0.25418547
342796,57.928505
342797,6.3677573
342799,2.837891
342805,147.93074
342813,4.80819
342815,13.973874
342828,18.581388
342839,30.931547
342842,14.740643
342843,3.199862
342849,11.867603
342852,0.46381998
342855,4.0522423
342857,0.7735469
342863,0.21709432
342864,117.93854
342875,6.7011447
342877,24.600214
342885,0.36099023
342889,0.7355038
342898,2.2868166
342899,0.24219678
342909,3.9944646
342910,10.210531
342920,100.55308
342928,2.082409
342929,0.5059277
342933,12.188947
342934,48.419098
342935,5.585985
342948,19.984177
342950,0.30726305
342952,107.07893
342953,38.29127
342954,2.5162485
342957,67.88025
342964,3.9090295
342966,2.533486
342968,16.336428
342969,0.41233438
342970,0.33072898
342972,70.77418
342974,0.6905257
342976,0.6517259
342983,7.717039
342985,13.386212
342986,0.33071324
342988,3.1579876
342992,3.829177
342993,22.592125
342995,15.086192
342998,0.36582133
343000,1.2677037
343001,0.377049
343002,63.929165
343003,0.78730667
343005,8.14927
343006,5.099229
343008,5.114369
343013,12.602468
343015,21.607008
343021,7.298334
343037,4.162224
343041,2.3637323
343042,25.894688
343048,105.71358
343050,2.7923293
343051,1.3625042
343056,22.813868
343057,4.82297
343060,18.178776
343063,4.929488
343069,53.83414
343078,7.8156343
343082,8.123202
343090,11.144875
343091,5.887873
343094,0.37824455
343101,2.9463243
343106,3.7049134
343108,14.009588
343113,0.24131517
343117,0.84424686
343118,7.089359
343120,92.87522
343125,0.8061307
343127,4.4524307
343133,2.9713144
343137,50.542767
343139,0.4453893
343140,0.3816535
343141,2.3679318
343143,42.813293
343145,0.4683246
343146,0.9624252
343147,78.91395
343159,6.10495
343163,60.83
343168,11.152764
343169,0.97954
343175,5.387627
343180,1.4760615
343181,0.32766706
343185,3.4501712
343186,4.2251573
343196,0.4711764
343202,1.873946
343207,8.927404
343209,0.77684283
343212,1.2905785
343217,0.40507656
343220,0.38806042
343222,12.130901
343226,136.38179
343229,0.5690114
343230,0.99643594
343234,116.90468
343242,110.66983
343247,1.3613827
343252,6.2248774
343253,14.162074
343257,6.5517607
343264,7.9203777
343269,39.933434
343271,10.008168
343274,27.538185
343281,0.5754992
343284,23.359394
343290,51.934772
343292,0.3020839
343294,54.98739
343298,8.210937
343303,1.6794647
343305,0.44761062
343307,182.48238
343308,132.95647
343310,2.0036354
343313,116.01375
343316,2.1789067
343321,5.465759
343325,62.411263
343327,1.8821105
343328,0.3555241
343330,14.028688
343335,0.46394995
343336,1.4552244
343343,67.686966
343347,3.547699
343349,3.243448
343361,199.22206
343362,0.4150451
343364,5.4303126
343365,169.88637
343370,5.1174636
343374,4.288608
343376,17.6867
343377,46.02905
343380,150.31091
343382,0.45073804
343387,17.109837
343388,26.760353
343391,0.31210494
343392,5.270007
343394,300.01984
343395,81.76724
343401,38.232372
343406,14.726081
343408,11.8088045
343411,103.07433
343412,265.8851
343413,0.5792171
343414,1.3188428
343415,37.197525
343417,3.5384884
343424,2.3563032
343429,315.5542
343433,1.0030919
343438,3.6331787
343442,3.2527535
343449,319.76675
343450,1.4436713
343451,132.2227
343455,78.68876
343456,59.93121
343457,5.004715
343461,5.559101
343464,0.46658885
343465,14.982485
343475,61.914795
343484,0.5989731
343485,0.34570095
343488,2.3200285
343493,0.8201069
343495,1.2839892
343501,1.5880009
343513,4.2309303
343514,33.957706
343520,5.8154483
343523,24.305437
343529,15.636479
343538,124.02875
343539,19.00424
343540,0.6300675
343544,1.0312266
343546,3.7351246
343547,7.794549
343551,1.1431228
343552,9.490932
343554,1.3982323
343557,2.6577325
343558,164.04039
343564,10.179794
343570,5.021336
343573,4.7006493
343574,0.5361489
343577,45.939857
343584,5.7051587
343586,0.2686711
343590,5.054848
343599,54.815536
343602,38.124943
343603,51.78203
343604,51.813095
343610,17.171925
343615,3.2807634
343618,3.5815556
343623,1.262608
343624,26.331682
343627,3.8866317
343631,76.81356
343634,238.08977
343637,18.180779
343652,154.2914
343656,18.85159
343659,5.7080784
343662,6.082258
343665,78.20556
343676,1.1361672
343681,101.84604
343691,20.186365
343692,5.121083
343693,53.716267
343694,1.0449734
343697,2.1935136
343698,77.06524
343700,19.05029
343701,74.794395
343706,0.47300532
343712,29.289047
343715,1.3271049
343726,6.0152316
343728,26.497091
343736,148.0995
343739,22.643028
343741,2.303072
343743,2.6087081
343745,0.57522404
343750,13.798541
343753,51.126236
343758,14.651201
343765,6.961355
343769,0.6195673
343770,44.88594
343780,9.944513
343782,0.1949929
343784,2.2001967
343785,0.49059078
343787,4.9360356
343791,8.963577
343808,72.514244
343809,11.73314
343812,27.549217
343813,0.5304866
343816,5.448015
343817,25.954548
343829,22.474009
343830,62.758728
343833,349.98785
343837,9.489337
343843,53.540333
343850,43.353176
343851,39.69889
343855,3.5727425
343861,1.8308713
343864,2.8817976
343865,24.313896
343869,2.1750576
343870,2.0952945
343872,118.398476
343873,36.038727
343876,1.7690456
343881,1.94551
343884,11.001765
343900,73.8345
343901,1.376673
343903,5.5911384
343910,4.843639
343911,115.357086
343914,2.618941
343922,0.6892289
343926,3.0999117
343929,64.82159
343940,0.3677586
343942,14.518207
343943,5.0223994
343952,21.268902
343954,4.185254
343958,0.2631304
343960,5.6002846
343962,1.5039135
343963,0.4299984
343964,86.88888
343965,0.17414561
343966,2.542607
343967,159.64645
343975,6.5211267
343978,10.425618
343985,44.771313
343987,40.769684
343988,2.5742247
343992,104.94494
343995,2.5156283
343998,11.996614
344007,101.65192
344013,2.5978305
344014,8.916371
344015,0.48573303
344046,0.7541872
344047,58.362206
344048,181.63498
344049,47.161865
344051,125.97665
344052,60.79911
344057,0.4890175
344064,36.142155
344067,25.197653
344069,10.225185
344070,32.34472
344074,1.2939007
344075,26.836552
344078,0.64460886
344080,3.320459
344085,43.73373
344087,4.0913863
344091,29.646187
344100,5.3475685
344105,12.763816
344107,29.719244
344108,39.908615
344109,1.9348476
344112,6.57076
344122,3.2114172
344124,5.8785214
344126,3.3743198
344132,39.205414
344137,0.81476337
344140,49.84118
344143,57.672546
344144,1.6176457
344149,20.68726
344150,0.21885428
344151,0.28355953
344154,11.983784
344156,4.806395
344159,139.07196
344162,286.00842
344164,45.18703
344165,0.5448049
